observation_date,MORTGAGE30US
2005-01-01,5.87
2006-01-01,6.41
2007-01-01,6.34
2008-01-01,6.03
2009-01-01,5.04
2010-01-01,4.69
2011-01-01,4.45
2012-01-01,3.66
2013-01-01,3.98
2014-01-01,4.17
2015-01-01,3.85
2016-01-01,3.65
2017-01-01,3.99
2018-01-01,4.54
2019-01-01,3.94
2020-01-01,3.11
2021-01-01,2.96
2022-01-01,5.34
2023-01-01,6.81
